Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status,Numero da edicao (product.metafields.custom.numero_da_edicao),Lenda da caveira (product.metafields.custom.lenda)
kultu-120,KULTU N.º 120,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-120,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-120.jpg,1,"Garrafa KULTU by Shazequin N.º 120 — absinto de edição limitada, caveira pintada à mão",draft,120,"[LENDA — texto próprio desta caveira, opcional]"
kultu-121,KULTU N.º 121,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-121,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-121.jpg,1,"Garrafa KULTU by Shazequin N.º 121 — absinto de edição limitada, caveira pintada à mão",draft,121,"[LENDA — texto próprio desta caveira, opcional]"
kultu-122,KULTU N.º 122,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-122,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-122.jpg,1,"Garrafa KULTU by Shazequin N.º 122 — absinto de edição limitada, caveira pintada à mão",draft,122,"[LENDA — texto próprio desta caveira, opcional]"
kultu-123,KULTU N.º 123,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-123,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-123.jpg,1,"Garrafa KULTU by Shazequin N.º 123 — absinto de edição limitada, caveira pintada à mão",draft,123,"[LENDA — texto próprio desta caveira, opcional]"
kultu-124,KULTU N.º 124,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-124,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-124.jpg,1,"Garrafa KULTU by Shazequin N.º 124 — absinto de edição limitada, caveira pintada à mão",draft,124,"[LENDA — texto próprio desta caveira, opcional]"
kultu-125,KULTU N.º 125,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-125,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-125.jpg,1,"Garrafa KULTU by Shazequin N.º 125 — absinto de edição limitada, caveira pintada à mão",draft,125,"[LENDA — texto próprio desta caveira, opcional]"
kultu-126,KULTU N.º 126,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-126,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-126.jpg,1,"Garrafa KULTU by Shazequin N.º 126 — absinto de edição limitada, caveira pintada à mão",draft,126,"[LENDA — texto próprio desta caveira, opcional]"
kultu-127,KULTU N.º 127,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-127,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-127.jpg,1,"Garrafa KULTU by Shazequin N.º 127 — absinto de edição limitada, caveira pintada à mão",draft,127,"[LENDA — texto próprio desta caveira, opcional]"
kultu-128,KULTU N.º 128,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-128,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-128.jpg,1,"Garrafa KULTU by Shazequin N.º 128 — absinto de edição limitada, caveira pintada à mão",draft,128,"[LENDA — texto próprio desta caveira, opcional]"
kultu-129,KULTU N.º 129,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-129,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-129.jpg,1,"Garrafa KULTU by Shazequin N.º 129 — absinto de edição limitada, caveira pintada à mão",draft,129,"[LENDA — texto próprio desta caveira, opcional]"
kultu-130,KULTU N.º 130,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-130,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-130.jpg,1,"Garrafa KULTU by Shazequin N.º 130 — absinto de edição limitada, caveira pintada à mão",draft,130,"[LENDA — texto próprio desta caveira, opcional]"
kultu-131,KULTU N.º 131,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-131,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-131.jpg,1,"Garrafa KULTU by Shazequin N.º 131 — absinto de edição limitada, caveira pintada à mão",draft,131,"[LENDA — texto próprio desta caveira, opcional]"
kultu-132,KULTU N.º 132,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-132,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-132.jpg,1,"Garrafa KULTU by Shazequin N.º 132 — absinto de edição limitada, caveira pintada à mão",draft,132,"[LENDA — texto próprio desta caveira, opcional]"
kultu-133,KULTU N.º 133,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-133,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-133.jpg,1,"Garrafa KULTU by Shazequin N.º 133 — absinto de edição limitada, caveira pintada à mão",draft,133,"[LENDA — texto próprio desta caveira, opcional]"
kultu-134,KULTU N.º 134,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-134,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-134.jpg,1,"Garrafa KULTU by Shazequin N.º 134 — absinto de edição limitada, caveira pintada à mão",draft,134,"[LENDA — texto próprio desta caveira, opcional]"
kultu-135,KULTU N.º 135,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-135,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-135.jpg,1,"Garrafa KULTU by Shazequin N.º 135 — absinto de edição limitada, caveira pintada à mão",draft,135,"[LENDA — texto próprio desta caveira, opcional]"
kultu-136,KULTU N.º 136,"<p><em>Cada caveira é uma obra de arte. Cada garrafa, um brinde à vida. Absinto de edição limitada, assinado por Shazequin.</em></p><p>Esta garrafa não saiu de uma linha de produção — saiu das mãos de Shazequin.</p><p>Inspirada no Día de Los Muertos, a caveira Kultu não celebra a morte: celebra a memória, a alegria e a vida que continua. Cada peça é pintada individualmente à mão, com técnica mista — acrílico, esmalte, óleo e spray, contorno de silicone e uma seleção própria de acessórios — o que garante que a sua garrafa é, literalmente, a única no mundo com aquele rosto.</p><p>Numerada manualmente, esta é uma edição limitada e exclusiva. Não haverá reedição. Quando esta tiragem acabar, acaba mesmo — e a sua garrafa passa a ser, também ela, uma peça de coleção.</p><p><em>Autêntica e única. Como você.</em></p><h3>Ficha técnica</h3><ul><li>Tipo de bebida: Absinto</li><li>Volume: 70 cl</li><li>Grau alcoólico: 80%</li><li>Edição: Limitada — numerada à mão</li><li>Técnica da garrafa: Acrílico, esmalte, óleo, spray, silicone</li><li>Artista: Shazequin</li></ul><p><strong>Confirmação de idade obrigatória antes da compra. Venda proibida a menores de 18 anos. Consuma com responsabilidade.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-136,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/produtos/kultu-136.jpg,1,"Garrafa KULTU by Shazequin N.º 136 — absinto de edição limitada, caveira pintada à mão",draft,136,"[LENDA — texto próprio desta caveira, opcional]"
